date,no2_mean,no2_pixel_count
2020-10-19,2.4421313975427087e-05,2028.0
2020-10-20,3.7611254394879e-06,76.0
2020-10-21,3.190886026589339e-05,762.0
2020-10-22,2.4050603081432004e-05,1014.0
2020-10-23,2.981217380225449e-05,1014.0
2020-10-24,2.359768645756262e-05,2028.0
2020-10-25,1.809591730624139e-05,961.0
2020-10-26,3.85669840913247e-05,1014.0
2020-10-27,2.467577680519569e-05,1014.0
2020-10-28,3.53175164423332e-05,952.0
2020-10-29,3.155940801187874e-05,1318.0
2020-10-30,2.2689817364063503e-05,1911.0
2020-11-01,2.553927655649924e-05,966.0
2020-11-02,3.856918620101764e-05,16.0
2020-11-03,3.06105301620106e-05,525.0
2020-11-04,2.042567759373352e-05,623.0
2020-11-05,1.448289522426663e-05,200.0
2020-11-06,1.6780407890218592e-05,38.0
2020-11-07,2.652872328928945e-05,540.0
2020-11-08,3.110643075798419e-05,902.0
2020-11-09,3.3057775231875275e-05,1817.0
2020-11-10,3.7885223590672826e-05,1618.0
2020-11-11,3.143157155544349e-05,701.0
2020-11-12,3.0271697181560545e-05,639.0
2020-11-13,2.933053795233138e-05,781.0
2020-11-14,3.7170125890612494e-05,1319.0
2020-11-15,3.1182433827733144e-05,1125.0
2020-11-16,,6.0
2020-11-17,3.970827608867718e-05,495.0
2020-11-18,3.746994377835998e-05,548.0
2020-11-19,3.881705018384498e-05,142.0
2020-11-20,3.138262059889922e-05,39.0
2020-11-21,,0.0
2020-11-22,3.657075074718544e-05,786.0
2020-11-23,3.5327874482998895e-05,807.0
2020-11-24,4.571067808591961e-05,850.0
2020-11-25,8.859992811211262e-05,511.0
2020-11-26,5.0412963818831126e-05,822.0
2020-11-27,5.001283204441105e-05,858.0
2020-11-28,4.310789847354389e-05,862.0
2020-11-29,,0.0
2020-12-01,,0.0
2020-12-02,3.268850976950637e-05,211.0
2020-12-03,2.551120432292188e-05,49.0
2020-12-04,1.733103020432345e-05,66.0
2020-12-05,,7.0
2020-12-06,,0.0
2020-12-07,1.1608814538949408e-05,36.0
2020-12-08,5.034458172977878e-05,129.0
2020-12-09,,0.0
2020-12-10,1.887283601869029e-05,25.0
2020-12-11,2.10568637626119e-05,100.0
2020-12-12,3.090990988391387e-05,168.0
2020-12-13,4.712123170908656e-05,154.0
2020-12-14,2.2830050205323897e-05,14.0
2020-12-15,6.117845499762881e-05,28.0
2020-12-16,,0.0
2020-12-17,,0.0
2020-12-18,4.1504968756772434e-05,553.0
2020-12-19,5.108016511396148e-05,465.0
2020-12-20,2.79648827609861e-05,131.0
2020-12-21,5.552237563205488e-05,239.0
2020-12-22,8.071294919507687e-06,23.0
2020-12-23,,6.0
2020-12-24,1.0848411459656464e-05,134.0
2020-12-25,5.206736536737581e-05,160.0
2020-12-26,1.5159122818002164e-05,143.0
2020-12-27,1.69293891198748e-05,431.0
2020-12-28,2.837667720293913e-05,356.0
2020-12-29,2.1123722031302867e-05,235.0
2020-12-30,3.0034565005199976e-05,300.0
2021-01-01,1.986905163545244e-05,212.0
2021-01-02,1.7389482256557265e-05,281.0
2021-01-03,1.4802601884243036e-05,186.0
2021-01-04,9.11667377561308e-06,196.0
2021-01-05,1.1574039350942846e-05,173.0
2021-01-06,2.078495505215126e-05,24.0
2021-01-07,1.4816534845991592e-05,347.0
2021-01-08,,0.0
2021-01-09,1.201901138116004e-05,210.0
2021-01-10,1.1807525533202683e-05,216.0
2021-01-11,1.3141075248459936e-05,78.0
2021-01-12,1.300882752917324e-05,15.0
2021-01-13,,0.0
2021-01-14,1.7747127520424113e-05,75.0
2021-01-15,2.175362150983562e-05,39.0
2021-01-16,1.19955351027687e-05,48.0
2021-01-17,3.973252480544918e-05,115.0
2021-01-18,,0.0
2021-01-19,,0.0
2021-01-20,1.0141868114291736e-05,125.0
2021-01-21,4.861897858621694e-06,121.0
2021-01-22,1.1187881367586676e-05,167.0
2021-01-23,1.7789874018609713e-05,365.0
2021-01-24,1.8662908994815134e-05,255.0
2021-01-25,1.0907324879501896e-05,225.0
2021-01-26,1.4742608634515376e-05,265.0
2021-01-27,3.2752227582406046e-05,274.0
2021-01-28,,0.0
2021-01-29,1.9992156231540696e-05,20.0
2021-01-30,1.1276861841319912e-05,11.0
2021-02-01,1.593649309037278e-05,263.0
2021-02-02,1.68187162433796e-05,246.0
2021-02-03,2.6506656700838704e-05,192.0
2021-02-04,2.297187143244014e-05,152.0
2021-02-05,2.0167390679310204e-05,82.0
2021-02-06,1.5814985509924916e-05,330.0
2021-02-07,,0.0
2021-02-08,3.351475103375643e-05,423.0
2021-02-09,1.0343975405119558e-05,170.0
2021-02-10,1.910908884105508e-05,343.0
2021-02-11,1.957228025284808e-05,480.0
2021-02-12,3.170692138157926e-05,407.0
2021-02-13,1.3372202151102342e-05,114.0
2021-02-14,1.2890546869972457e-05,133.0
2021-02-15,1.763200908671407e-05,366.0
2021-02-16,1.1879994260897046e-05,14.0
2021-02-17,,6.0
2021-02-18,9.762982756845262e-06,44.0
2021-02-19,2.457280064322705e-06,14.0
2021-02-20,9.916172688765022e-06,95.0
2021-02-21,7.006968733635278e-06,270.0
2021-02-22,2.2285190876276123e-05,457.0
2021-02-23,3.6167323587849415e-05,422.0
2021-02-24,3.430824444809502e-05,430.0
2021-02-25,1.7910394930975343e-05,380.0
2021-02-26,2.4785810257795497e-05,457.0
2021-02-27,3.158875785907303e-05,477.0
2021-03-01,5.803161835438949e-06,23.0
2021-03-02,1.2079390883063272e-05,100.0
2021-03-03,2.5016804630156583e-05,427.0
2021-03-04,2.4475839010474884e-05,356.0
2021-03-05,2.56728790877222e-05,332.0
2021-03-06,3.665815271984652e-05,647.0
2021-03-07,1.037587395566137e-05,15.0
2021-03-08,5.469613705120509e-06,22.0
2021-03-09,3.0292698323580145e-05,545.0
2021-03-10,3.282812566349335e-05,431.0
2021-03-11,1.648623553588954e-05,119.0
2021-03-12,8.448223586233786e-06,122.0
2021-03-13,2.6737157931302115e-05,267.0
2021-03-14,2.480764589154761e-05,423.0
2021-03-15,,0.0
2021-03-16,2.1783008509949592e-05,240.0
2021-03-17,3.4869052605118017e-05,717.0
2021-03-18,2.1080410630505854e-05,448.0
2021-03-19,2.3926376513764283e-05,62.0
2021-03-20,3.0002031465357905e-05,172.0
2021-03-21,1.4610584414904171e-05,73.0
2021-03-22,1.7692908388484424e-05,31.0
2021-03-23,,0.0
2021-03-24,2.5949971274477653e-05,278.0
2021-03-25,2.1101121945106418e-05,204.0
2021-03-26,2.374642664198104e-05,68.0
2021-03-27,8.277423391690372e-06,15.0
2021-03-28,1.868815622258835e-05,725.0
2021-03-29,1.420644375260264e-05,378.0
2021-03-30,1.956680504216357e-05,491.0
2021-04-01,2.639302465973882e-05,579.0
2021-04-02,2.008715708040432e-05,397.0
2021-04-03,1.1172323003957004e-05,86.0
2021-04-04,1.7777988401792063e-05,363.0
2021-04-05,7.626058090966303e-06,18.0
2021-04-06,1.6375276547723095e-05,256.0
2021-04-07,2.4047859173563043e-05,789.0
2021-04-08,2.0576838915537502e-05,671.0
2021-04-09,9.715319450290725e-06,53.0
2021-04-10,1.862443947911987e-05,450.0
2021-04-11,7.817496717970193e-06,17.0
2021-04-12,2.122246788806084e-05,714.0
2021-04-13,2.024717178275492e-05,203.0
2021-04-14,1.7901701191243642e-05,322.0
2021-04-15,3.3256301737199443e-05,734.0
2021-04-16,2.5938877230519187e-05,466.0
2021-04-17,1.9597146685646755e-05,436.0
2021-04-18,2.561860709487333e-05,278.0
2021-04-19,2.854900724709382e-05,294.0
2021-04-20,1.742575075479695e-05,11.0
2021-04-21,2.948807340782174e-05,823.0
2021-04-22,3.125609836814412e-05,242.0
2021-04-23,2.268608167498876e-05,1266.0
2021-04-24,2.3906311675790894e-05,1510.0
2021-04-25,1.1350178025549544e-05,678.0
2021-04-26,3.812599503188174e-05,35.0
2021-04-27,,0.0
2021-04-28,1.993537525310265e-05,786.0
2021-04-29,1.6323956202174975e-05,648.0
2021-05-01,2.99289202801213e-05,136.0
2021-05-02,2.2782424198930465e-05,357.0
2021-05-03,2.384169894357176e-05,681.0
2021-05-04,1.7628852417844357e-05,856.0
2021-05-05,1.5068197910819291e-05,225.0
2021-05-06,2.254159259180912e-05,723.0
2021-05-07,2.0880676767872727e-05,55.0
2021-05-08,2.167514758385081e-05,770.0
2021-05-09,1.4409742807644296e-05,1086.0
2021-05-10,1.697448117359228e-05,1165.0
2021-05-11,1.519829892637673e-05,926.0
2021-05-12,2.200944746246955e-05,963.0
2021-05-13,2.760965090657332e-05,740.0
2021-05-14,2.3827975432541408e-05,755.0
2021-05-15,1.9633719403406387e-05,1309.0
2021-05-16,1.56826743888281e-05,1143.0
2021-05-17,1.113100810991508e-05,105.0
2021-05-18,2.058449089204016e-05,758.0
2021-05-19,2.7858500408202617e-05,981.0
2021-05-20,1.9079166030941005e-05,1997.0
2021-05-21,1.654508150800531e-05,1992.0
2021-05-22,9.83636880064052e-06,301.0
2021-05-23,1.767279373877166e-05,476.0
2021-05-24,2.214649672066606e-05,698.0
2021-05-25,2.398739821043836e-05,238.0
2021-05-26,3.242850384416268e-05,1026.0
2021-05-27,2.124665272265709e-05,1009.0
2021-05-28,2.072673064565981e-05,872.0
2021-05-29,1.9736742104877355e-05,774.0
2021-05-30,1.831350126167932e-05,967.0
2021-06-01,1.789690730654868e-05,1251.0
2021-06-02,1.8346815785870253e-05,801.0
2021-06-03,1.7958665205951594e-05,1014.0
2021-06-04,2.5432623909008272e-05,1002.0
2021-06-05,1.923476240242829e-05,1021.0
2021-06-06,2.1181113619508373e-05,1203.0
2021-06-07,1.8526230132330088e-05,942.0
2021-06-08,2.113655083834401e-05,730.0
2021-06-09,2.370068086185973e-05,757.0
2021-06-10,2.568692813810818e-05,747.0
2021-06-11,2.4670801875465303e-05,1477.0
2021-06-12,2.060524128510467e-05,808.0
2021-06-13,2.4285764101795138e-05,545.0
2021-06-14,2.266062687025854e-05,962.0
2021-06-15,2.9976012282005137e-05,860.0
2021-06-16,2.571085428319581e-05,1796.0
2021-06-17,2.8264996906424685e-05,1235.0
2021-06-18,2.76404580285334e-05,864.0
2021-06-19,2.2571573008156763e-05,1014.0
2021-06-20,2.375008942968457e-05,1014.0
2021-06-21,2.536352873177221e-05,1970.0
2021-06-22,2.689164530682164e-05,1854.0
2021-06-23,2.980877341488068e-05,1014.0
2021-06-24,3.1102360722450284e-05,961.0
2021-06-25,3.181398368487133e-05,990.0
2021-06-26,2.553943615276532e-05,667.0
2021-06-27,2.573249243230434e-05,1051.0
2021-06-28,1.2872151743501695e-05,271.0
2021-06-29,2.657993300528193e-05,540.0
2021-07-01,2.617113499956069e-05,784.0
2021-07-02,2.3971896313261186e-05,1031.0
2021-07-03,2.30715544784246e-05,1089.0
2021-07-04,2.903856030257845e-05,1014.0
2021-07-05,2.187328480628921e-05,1011.0
2021-07-06,2.4075170302968568e-05,1006.0
2021-07-07,1.981709909967313e-05,510.0
2021-07-08,2.319919995248017e-05,1649.0
2021-07-09,2.5570142304824497e-05,468.0
2021-07-10,3.39191843057029e-05,586.0
2021-07-11,2.5992343672874424e-05,974.0
2021-07-12,2.61526273661982e-05,1247.0
2021-07-13,2.460726301163385e-05,1415.0
2021-07-14,2.878779047098577e-05,533.0
2021-07-15,,0.0
2021-07-16,2.722283116280785e-05,781.0
2021-07-17,2.713564109503e-05,881.0
2021-07-18,2.5225153477625167e-05,1687.0
2021-07-19,3.215677207265388e-05,985.0
2021-07-20,3.1654293111308654e-05,836.0
2021-07-21,2.7836702453997296e-05,894.0
2021-07-22,2.917559503735765e-05,775.0
2021-07-23,2.169480588546884e-05,497.0
2021-07-24,2.28050888858089e-05,1465.0
2021-07-25,2.627747950904353e-05,857.0
2021-07-26,2.4132096823634327e-05,944.0
2021-07-27,2.597593642300449e-05,1004.0
2021-07-28,3.3668565534246674e-05,752.0
2021-07-29,2.605142599498141e-05,850.0
2021-07-30,2.0697492543353185e-05,833.0
2021-08-01,2.8965627702463203e-05,701.0
2021-08-02,2.4621890966601068e-05,460.0
2021-08-03,2.3760758094810745e-05,1758.0
2021-08-04,2.0433933952189524e-05,1048.0
2021-08-05,2.4757488883047265e-05,661.0
2021-08-06,2.113043171502043e-05,984.0
2021-08-07,1.929609660591678e-05,771.0
2021-08-08,2.0720581009272345e-05,983.0
2021-08-09,2.2380066697678697e-05,1449.0
2021-08-10,2.476421443678172e-05,965.0
2021-08-11,2.683449755757699e-05,970.0
2021-08-12,2.631193189073571e-05,788.0
2021-08-13,2.211407541905184e-05,1064.0
2021-08-14,2.2735097646719085e-05,1587.0
2021-08-15,2.0022991162646823e-05,698.0
2021-08-16,2.3245142223387173e-05,970.0
2021-08-17,2.846330772360549e-05,673.0
2021-08-18,2.594087987893473e-05,898.0
2021-08-19,2.681716902559672e-05,1931.0
2021-08-20,2.497360123647536e-05,789.0
2021-08-21,2.707823292892737e-05,707.0
2021-08-22,2.1184766441736933e-05,587.0
2021-08-23,2.5566352174440515e-05,834.0
2021-08-24,2.0992468658576805e-05,1881.0
2021-08-25,2.441821927339315e-05,1548.0
2021-08-26,2.6878390193496128e-05,713.0
2021-08-27,2.7095255175123382e-05,911.0
2021-08-28,2.561333274853104e-05,894.0
2021-08-29,2.290933353336956e-05,1437.0
2021-08-30,2.212056165464315e-05,1862.0
2021-09-01,2.171429337063249e-05,978.0
2021-09-02,2.227363804199392e-05,947.0
2021-09-03,1.4606797505358554e-05,503.0
2021-09-04,1.5504380587873614e-05,1533.0
2021-09-05,1.1748952141755716e-05,1104.0
2021-09-06,1.7482130516729917e-05,982.0
2021-09-07,2.2176625901541952e-05,889.0
2021-09-08,2.6447264390551782e-05,787.0
2021-09-09,2.1865232559909493e-05,1606.0
2021-09-10,1.693909904525069e-05,1939.0
2021-09-11,2.8787071370796992e-05,946.0
2021-09-12,3.0828950236362595e-05,950.0
2021-09-13,2.9599700042833447e-05,899.0
2021-09-14,2.029335904668956e-05,1406.0
2021-09-15,2.5835360307653267e-05,1966.0
2021-09-16,2.036723250339476e-05,988.0
2021-09-17,2.8480827998329417e-05,671.0
2021-09-18,2.371597558704701e-05,688.0
2021-09-19,1.5570437658399273e-05,977.0
2021-09-20,2.1597538444174528e-05,1237.0
2021-09-21,1.31176300033304e-05,1101.0
2021-09-22,2.6994948312576648e-05,553.0
2021-09-23,1.6789204543107547e-05,439.0
2021-09-24,1.9045412115689486e-05,171.0
2021-09-25,2.0297327815440648e-05,1639.0
2021-09-26,1.6313490226179767e-05,1875.0
2021-09-27,2.932379149917768e-05,930.0
2021-09-28,3.0265010882985183e-05,934.0
2021-09-29,2.74257168452584e-05,816.0
2021-10-01,3.129860631684747e-05,296.0
2021-10-02,3.2572116909975955e-05,583.0
2021-10-03,3.683627877280241e-05,723.0
2021-10-04,4.1158405211161576e-05,609.0
2021-10-05,2.991385213887592e-05,67.0
2021-10-06,3.103506260821743e-05,214.0
2021-10-07,3.370267659555062e-05,446.0
2021-10-08,4.0797475940716745e-05,658.0
2021-10-09,2.409039758173685e-05,877.0
2021-10-10,3.3060866677821325e-05,891.0
2021-10-11,3.061047568225603e-05,1859.0
2021-10-12,3.488275127140767e-05,1855.0
2021-10-13,3.246337488096498e-05,598.0
2021-10-14,2.0718875114207333e-05,957.0
2021-10-15,2.412399266030704e-05,417.0
2021-10-16,1.854698934007336e-05,1501.0
2021-10-17,1.6769319157715625e-05,1990.0
2021-10-18,1.417107311325723e-05,544.0
2021-10-19,2.0423679375392227e-05,659.0
2021-10-20,1.667933412529141e-05,635.0
2021-10-21,2.4359747112266328e-05,956.0
2021-10-22,3.0209989012098585e-05,1993.0
2021-10-23,2.911592242664379e-05,1210.0
2021-10-24,2.7365768156209884e-05,1014.0
2021-10-25,,0.0
2021-10-26,1.989175428323261e-05,823.0
2021-10-27,2.6478281404635786e-05,1696.0
2021-10-28,2.219829628569872e-05,1800.0
2021-10-29,7.48913687840293e-05,33.0
2021-10-30,3.610235716581476e-05,217.0
2021-11-01,3.4201821719450066e-05,463.0
2021-11-02,3.995062102924077e-05,263.0
2021-11-03,2.3721588816621904e-05,188.0
2021-11-04,2.8821559091189863e-05,715.0
2021-11-05,3.117982819123474e-05,522.0
2021-11-06,3.244360200515082e-05,805.0
2021-11-07,4.030874990742456e-05,1969.0
2021-11-08,2.919537700506184e-05,1223.0
2021-11-09,4.366481274426256e-05,989.0
2021-11-10,4.855238405383137e-05,193.0
2021-11-11,,0.0
2021-11-12,3.1149899110124185e-05,591.0
2021-11-13,6.534253367402146e-05,1175.0
2021-11-14,5.685975615660005e-05,684.0
2021-11-15,8.236995412872409e-05,616.0
2021-11-16,4.395749786462012e-05,599.0
2021-11-17,3.71566308483517e-05,1089.0
2021-11-18,6.068406445189064e-05,1408.0
2021-11-19,4.603806058903141e-05,175.0
2021-11-20,3.834806434039241e-05,192.0
2021-11-21,3.948591612447621e-05,592.0
2021-11-22,4.343791717985426e-05,779.0
2021-11-23,4.418304874368197e-05,1652.0
2021-11-24,2.132114442004945e-05,90.0
2021-11-25,,8.0
2021-11-26,1.4946137950307136e-05,63.0
2021-11-27,1.7414998041792964e-05,199.0
2021-11-28,,0.0
2021-11-29,2.318096029961034e-05,353.0
2021-12-01,3.609738216199401e-05,344.0
2021-12-02,2.855340065244393e-05,523.0
2021-12-03,4.606343355040072e-05,922.0
2021-12-04,6.488490679415381e-05,1244.0
2021-12-05,8.090468085881717e-05,440.0
2021-12-06,7.14257368275557e-05,612.0
2021-12-07,9.9040037731143e-05,615.0
2021-12-08,0.0001056457080969,666.0
2021-12-09,3.275984988483958e-05,457.0
2021-12-10,4.573015715874206e-05,522.0
2021-12-11,5.88587604482048e-05,625.0
2021-12-12,7.746665044995012e-05,490.0
2021-12-13,9.460587256584248e-05,673.0
2021-12-14,0.000106958673579,929.0
2021-12-15,0.0001194697919514,533.0
2021-12-16,0.0001252811121085,683.0
2021-12-17,3.403465521682507e-05,19.0
2021-12-18,5.9000644462842605e-06,99.0
2021-12-19,2.7310478186597657e-05,82.0
2021-12-20,2.477133727398215e-05,701.0
2021-12-21,,0.0
2021-12-22,2.587400271938548e-05,300.0
2021-12-23,4.881221855434895e-06,68.0
2021-12-24,4.224388733674118e-05,400.0
2021-12-25,6.53626097300268e-05,900.0
2021-12-26,7.411338452694891e-05,594.0
2021-12-27,8.408391350610197e-05,519.0
2021-12-28,0.000116848467296,500.0
2021-12-29,0.0001273434112337,474.0
2021-12-30,7.927449349296448e-05,545.0
2022-01-01,,0.0
2022-01-02,6.2183970196390405e-06,81.0
2022-01-03,1.5307398684660377e-05,249.0
2022-01-04,,0.0
2022-01-05,6.114277282072547e-05,378.0
2022-01-06,0.000101624361701,552.0
2022-01-07,0.0001021479928447,547.0
2022-01-08,7.102479951470125e-05,484.0
2022-01-09,4.4932371008170166e-05,319.0
2022-01-10,,0.0
2022-01-11,3.742414801207276e-06,27.0
2022-01-12,7.4683752739837135e-06,63.0
2022-01-13,,0.0
2022-01-14,2.556547019190133e-05,458.0
2022-01-15,4.521679805149476e-05,147.0
2022-01-16,7.990093547711044e-06,113.0
2022-01-17,6.182615368209724e-05,427.0
2022-01-18,1.7564775217279767e-05,342.0
2022-01-19,6.442214772029057e-06,15.0
2022-01-20,1.522349160418455e-05,11.0
2022-01-21,2.0332719246550625e-05,514.0
2022-01-22,6.58947516116035e-05,341.0
2022-01-23,5.451871461228827e-05,411.0
2022-01-24,1.848517403968258e-05,218.0
2022-01-25,2.1716637697708915e-05,228.0
2022-01-26,3.357492972735628e-05,337.0
2022-01-27,4.713252067535618e-06,32.0
2022-01-28,3.3660088859827645e-05,301.0
2022-01-29,4.030200283338605e-05,507.0
2022-01-30,7.118301684876014e-06,37.0
2022-02-01,3.107839574938466e-05,841.0
2022-02-02,3.605108070353882e-05,508.0
2022-02-03,2.8940356677040863e-05,429.0
2022-02-04,1.2881936905705793e-05,76.0
2022-02-05,1.5861073381763857e-05,382.0
2022-02-06,2.9094297229398083e-05,551.0
2022-02-07,2.9551328812307137e-05,402.0
2022-02-08,2.6838102348186485e-05,384.0
2022-02-09,4.248612896900215e-05,542.0
2022-02-10,,0.0
2022-02-11,1.6790618745513732e-05,296.0
2022-02-12,3.445535797880419e-05,738.0
2022-02-13,6.275543211951704e-05,670.0
2022-02-14,1.73477852684938e-05,95.0
2022-02-15,2.35577312374434e-05,285.0
2022-02-16,9.349004870742086e-06,128.0
2022-02-17,3.137936582218307e-05,707.0
2022-02-18,1.2608472123693066e-05,202.0
2022-02-19,3.540331318603432e-05,714.0
2022-02-20,4.720988269665832e-05,669.0
2022-02-21,2.761777112126623e-05,174.0
2022-02-22,3.73015629803625e-05,925.0
2022-02-23,3.084342208397681e-05,493.0
2022-02-24,3.3297471970188426e-05,757.0
2022-02-25,3.6075568842617103e-05,82.0
2022-02-26,1.259759019936556e-05,185.0
2022-02-27,2.376377441019524e-05,869.0
2022-03-01,6.792148163619773e-06,11.0
2022-03-02,9.0539109449984e-06,150.0
2022-03-03,,0.0
2022-03-04,,0.0
2022-03-05,2.7153636239505195e-05,421.0
2022-03-06,2.2203057359199724e-05,318.0
2022-03-07,3.0014820447407726e-05,674.0
2022-03-08,9.0487867648788e-06,102.0
2022-03-09,,0.0
2022-03-10,1.8138946428156936e-05,160.0
2022-03-11,1.5298260009012562e-05,137.0
2022-03-12,2.250581163486116e-05,343.0
2022-03-13,2.1410705249479204e-05,426.0
2022-03-14,1.2271528900344595e-05,150.0
2022-03-15,1.3707563237375814e-05,172.0
2022-03-16,1.7367438504681915e-05,509.0
2022-03-17,1.6114084566007634e-05,249.0
2022-03-18,1.20037522757155e-05,370.0
2022-03-19,1.841948306334716e-05,252.0
2022-03-20,1.4233415916745718e-05,64.0
2022-03-21,8.314527716418643e-06,467.0
2022-03-22,1.3366572034276893e-05,480.0
2022-03-23,9.593915280004216e-06,292.0
2022-03-24,1.687933856145842e-05,323.0
2022-03-25,1.8855776822325366e-05,424.0
2022-03-26,2.2508530762393632e-05,479.0
2022-03-27,2.0127403448163487e-05,340.0
2022-03-28,2.266326187686032e-05,359.0
2022-03-29,3.351494965137966e-05,711.0
2022-03-30,4.0871378322995946e-05,762.0
2022-04-01,5.137549636732749e-05,301.0
2022-04-02,4.106562739055404e-05,798.0
2022-04-03,3.508189690314086e-05,744.0
2022-04-04,3.3323951348072354e-05,697.0
2022-04-05,1.8117129058419536e-05,173.0
2022-04-06,1.752799672614112e-05,60.0
2022-04-07,3.5513085154616774e-05,221.0
2022-04-08,,0.0
2022-04-09,3.818861571064068e-05,199.0
2022-04-10,2.676610752866041e-05,643.0
2022-04-11,2.9728632114739293e-05,1029.0
2022-04-12,2.522353894572163e-05,666.0
2022-04-13,2.3312003836928787e-05,22.0
2022-04-14,2.986508956848205e-05,692.0
2022-04-15,2.9700372846902942e-05,541.0
2022-04-16,4.025707299729704e-05,1013.0
2022-04-17,2.5926261047803788e-05,924.0
2022-04-18,3.5750506867537764e-05,633.0
2022-04-19,2.6007710083293374e-05,97.0
2022-04-20,1.719505694804742e-05,22.0
2022-04-21,2.783059100995099e-05,1598.0
2022-04-22,2.540649148892593e-05,1085.0
2022-04-23,3.2847512845528284e-05,671.0
2022-04-24,3.095734152286881e-05,690.0
2022-04-25,3.171908584286441e-05,553.0
2022-04-26,3.248471234789322e-05,536.0
2022-04-27,3.170445089412265e-05,1205.0
2022-04-28,2.064706198680757e-05,215.0
2022-04-29,2.5085357483951947e-05,195.0
2022-05-02,,0.0
2022-05-03,1.782819333729162e-05,421.0
2022-05-04,2.0604925909767783e-05,640.0
2022-05-05,1.0961008227845243e-05,15.0
2022-05-06,1.5148592803829462e-05,148.0
2022-05-07,8.754856391216803e-06,147.0
2022-05-08,1.6311844182169132e-05,281.0
2022-05-09,1.089794135705608e-05,174.0
2022-05-10,1.7683914345745978e-05,304.0
2022-05-11,1.9902872486826605e-05,562.0
2022-05-12,2.186254388578944e-05,55.0
2022-05-13,2.259558608716481e-05,744.0
2022-05-14,1.2900388762669182e-05,856.0
2022-05-15,1.778613901898651e-05,705.0
2022-05-16,,7.0
2022-05-17,2.5600819243409543e-05,781.0
2022-05-18,1.8614009473823573e-05,1017.0
2022-05-19,1.3659324503133726e-05,961.0
2022-05-20,2.016394811579997e-05,224.0
2022-05-21,2.5353198078782715e-05,864.0
2022-05-22,2.928502133948271e-05,918.0
2022-05-23,1.8577505729147604e-05,465.0
2022-05-24,5.885235132273644e-06,182.0
2022-05-25,1.623989230172165e-05,513.0
2022-05-26,2.0657317542899628e-05,825.0
2022-05-27,3.109180451787937e-05,865.0
2022-05-28,2.2757574029237124e-05,1321.0
2022-05-29,2.1906202522313603e-05,1583.0
2022-05-30,2.8390288457843235e-05,759.0
2022-06-01,2.25160090284644e-05,869.0
2022-06-02,1.9476993310867262e-05,978.0
2022-06-03,2.09355965644742e-05,1278.0
2022-06-04,1.53428057451607e-05,1221.0
2022-06-05,2.3118266858865813e-05,987.0
2022-06-06,2.213882880316119e-05,994.0
2022-06-07,2.827667385977034e-05,908.0
2022-06-08,1.891291912857464e-05,1414.0
2022-06-09,1.5336179043008853e-05,1144.0
2022-06-10,2.217873561186502e-05,745.0
2022-06-11,2.214561308923221e-05,496.0
2022-06-12,1.83246187122818e-05,469.0
2022-06-13,2.599332424267577e-05,775.0
2022-06-14,2.232037972098621e-05,804.0
2022-06-15,2.50995817187354e-05,498.0
2022-06-16,2.567514361060289e-05,801.0
2022-06-17,2.313288784126198e-05,846.0
2022-06-18,2.469518090352245e-05,834.0
2022-06-19,2.0647065644905304e-05,1958.0
2022-06-20,2.640189445541213e-05,986.0
2022-06-21,3.097148597642567e-05,1004.0
2022-06-22,2.7293115854391216e-05,417.0
2022-06-23,2.0813394913481933e-05,751.0
2022-06-24,1.2420830349430652e-05,927.0
2022-06-25,1.9916915602492465e-05,944.0
2022-06-26,,0.0
2022-06-27,2.1099477515900264e-05,800.0
2022-06-28,2.1735989283409265e-05,805.0
2022-06-29,2.069589278330941e-05,1076.0
2022-07-01,2.107372734628497e-05,756.0
2022-07-02,2.7253240672980085e-05,540.0
2022-07-03,2.2273122583775967e-05,902.0
2022-07-04,2.573676715814226e-05,646.0
2022-07-05,2.021254270068813e-05,1605.0
2022-07-06,1.7188656983258844e-05,1280.0
2022-07-07,2.766004838677616e-05,822.0
2022-07-08,2.753963281590868e-05,950.0
2022-07-09,2.769006151097092e-05,895.0
2022-07-10,1.9052056869680016e-05,1902.0
2022-07-11,2.2519175657539345e-05,2028.0
2022-07-12,2.2252678419128576e-05,985.0
2022-07-13,2.550750032700081e-05,1014.0
2022-07-14,2.610311007709166e-05,1014.0
2022-07-15,1.963869340502518e-05,1508.0
2022-07-16,2.2697020048403133e-05,2028.0
2022-07-17,2.234240475210993e-05,973.0
2022-07-18,2.888085691474581e-05,948.0
2022-07-19,2.452831509802548e-05,660.0
2022-07-20,2.9723278502838944e-05,1014.0
2022-07-21,2.3599125361978765e-05,1742.0
2022-07-22,2.349626346459528e-05,921.0
2022-07-23,2.6217061979697585e-05,821.0
2022-07-24,2.48425199489818e-05,315.0
2022-07-25,3.001323493269659e-05,747.0
2022-07-26,2.1366472503463505e-05,1585.0
2022-07-27,2.231876685753737e-05,1873.0
2022-07-28,2.535551314824039e-05,966.0
2022-07-29,2.61578238404781e-05,849.0
2022-07-30,2.4387817491454432e-05,795.0
2022-08-01,2.2585432797739133e-05,766.0
2022-08-02,1.863427078235382e-05,894.0
2022-08-03,2.5291509858578275e-05,926.0
2022-08-04,2.6852934794038583e-05,738.0
2022-08-05,2.5668624681839743e-05,790.0
2022-08-06,1.919983417680257e-05,452.0
2022-08-07,2.351436395704495e-05,849.0
2022-08-08,2.774628234489216e-05,633.0
2022-08-09,3.263858333639585e-05,677.0
