date,no2_lag1,no2_lag2,no2_lag7,no2_roll3,no2_roll7,blh,wind_u10,wind_v10,wind_speed,temp_2m,surface_pressure,blh_log,day_of_week,is_weekend,month,day_of_year,month_sin,month_cos,dow_sin,dow_cos,is_holiday,is_holiday_lag1,no2_next
2020-07-23,19.59461337574214,24.95429918223801,24.186719261406985,23.372196957198522,23.811683970429733,607.7104,-0.90824634,-0.36717594,0.9796579,293.2693,83044.11,6.4096985,3,0,7,205,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,25.08488934850429
2020-07-24,21.81771644499949,19.59461337574214,24.75510971914613,22.122209667659888,23.337883407148233,565.8821,-0.5565951,0.09100237,0.5639854,294.17282,83082.836,6.3383856,4,0,7,206,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,23.64886771406777
2020-07-27,23.76125101671475,23.64886771406777,25.567678313615396,24.165002693095612,23.48990219941169,853.15656,-0.088329606,-0.3715757,0.38193014,297.49393,83183.914,6.748943,0,0,7,209,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,17.858481772131046
2020-07-28,18.388694781417268,23.76125101671475,24.95429918223801,21.932937837399933,22.464333123383387,734.613,-0.1689805,0.54159665,0.56734586,296.35843,83241.79,6.599344,1,0,7,210,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,24.344253139385565
2020-07-29,17.858481772131046,18.388694781417268,19.59461337574214,20.002809190087696,21.450644921939535,643.22345,0.38723114,-0.7214115,0.8187689,294.8729,83213.52,6.466492,2,0,7,211,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,26.426800413985287
2020-07-30,24.344253139385565,17.858481772131046,21.81771644499949,20.197143230977968,22.12916488817431,709.30963,-0.98440903,-1.4350166,1.7402109,294.07776,83306.04,6.564292,3,0,7,212,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,21.62694398934131
2020-08-01,26.426800413985287,24.344253139385565,25.08488934850429,22.876511775167305,22.78760545517228,561.7474,0.12920676,-0.19735454,0.23588811,293.06067,82716.664,6.3310523,5,1,8,214,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,25.74057183379141
2020-08-02,21.62694398934131,26.426800413985287,23.64886771406777,24.132665847570724,22.29361326100614,638.0457,0.39899334,-0.104870595,0.4125452,293.07755,82766.71,6.45841,6,1,8,215,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,26.764568375310304
2020-08-03,25.74057183379141,21.62694398934131,23.76125101671475,24.598105412372675,22.592428135252373,711.5581,0.27681258,-1.1403829,1.1734983,291.62134,82997.4,6.567457,0,0,8,216,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,25.2979652913696
2020-08-04,26.764568375310304,25.74057183379141,18.388694781417268,24.710694732814346,23.0214734721946,666.091,-1.1912189,-1.3149862,1.7743143,291.6722,82964.02,6.501426,1,0,8,217,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,19.706412395559106
2020-08-05,25.2979652913696,26.764568375310304,17.858481772131046,25.93436850015711,24.008512116473504,755.3237,-0.57034504,-1.1950777,1.3241994,291.92,82813.43,6.6271462,2,0,8,218,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,18.450183953573774
2020-08-06,19.706412395559106,25.2979652913696,24.344253139385565,23.922982020746346,24.272502205534657,754.5611,-0.6594612,-1.0752133,1.2613376,292.35556,83101.05,6.6261363,3,0,8,219,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,23.86089882520891
2020-08-07,18.450183953573774,19.706412395559106,26.426800413985287,21.151520546834167,23.430492321847257,742.95215,-0.9684482,-0.9792905,1.3772806,292.46634,83288.03,6.6106315,4,0,8,220,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,16.606792922287276
2020-08-08,23.86089882520891,18.450183953573774,21.62694398934131,20.672498391447267,23.06393495202206,742.77686,-0.84570414,-0.30693612,0.8996807,293.2831,83023.79,6.610396,5,1,8,221,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,20.01941803084597
2020-08-09,16.606792922287276,23.86089882520891,25.74057183379141,19.639291900356664,22.346770513871483,676.80273,-0.7121865,-0.3716286,0.80331653,293.43762,82765.79,6.5173798,6,1,8,222,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,23.0972447996132
2020-08-10,20.01941803084597,16.606792922287276,26.764568375310304,20.162369926114057,21.52946282773642,717.6016,-1.2042129,-0.8085486,1.4504756,294.5562,82799.75,6.5759144,0,0,8,223,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,27.564502449003623
2020-08-11,23.0972447996132,20.01941803084597,25.2979652913696,19.907818584248826,21.005559459779693,658.4033,-0.26169127,-1.2235645,1.2512363,293.23648,82833.71,6.4898176,1,0,8,224,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,24.37022610639012
2020-08-12,27.564502449003623,23.0972447996132,19.706412395559106,23.560388426487606,21.32935048229884,677.4014,-0.3487564,-1.2169923,1.2659783,293.22977,83000.29,6.518264,2,0,8,225,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,26.98463790831672
2020-08-13,24.37022610639012,27.564502449003623,18.450183953573774,25.01065778500232,21.99560958384612,612.0568,-0.38515076,-1.0562168,1.1242486,292.15878,82938.68,6.4168253,3,0,8,226,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,23.97701297460961
2020-08-14,26.98463790831672,24.37022610639012,23.86089882520891,26.306455487903495,23.214817291666545,684.55255,-0.5477946,-1.2190646,1.3364869,291.32236,82834.6,6.528765,4,0,8,227,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,21.326300442047756
2020-08-15,23.97701297460961,26.98463790831672,16.606792922287276,25.11062566310549,23.231405027295217,773.4222,-0.4202046,-1.420693,1.4815332,290.72083,82884.04,6.650825,5,1,8,228,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,21.236238146437024
2020-08-17,21.236238146437024,21.326300442047756,23.0972447996132,22.179850521031472,24.079451832345434,580.21136,-0.91493577,-1.2763191,1.5703815,290.45633,82993.8,6.3633924,0,0,8,230,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,30.171904179351177
2020-08-20,27.08395844754667,30.171904179351177,26.98463790831672,28.627931313448933,25.130008683051496,553.82294,-0.82676464,-0.14559454,0.8394865,294.57504,82745.76,6.316845,3,0,8,233,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,20.462297646309477
2020-08-21,22.34448714325772,27.08395844754667,23.97701297460961,26.533449923385195,24.356650222208327,690.48956,-0.47063267,-1.0950778,1.1919272,294.628,82551.77,6.5374007,4,0,8,234,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,20.90685286950749
2020-08-22,20.462297646309477,22.34448714325772,21.326300442047756,23.296914412371297,23.770864334158304,601.7641,0.21525688,-0.8466937,0.8736279,290.11,82537.664,6.3998656,5,1,8,235,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,30.977845729883427
2020-08-23,20.90685286950749,20.462297646309477,21.236238146437024,21.237879219691568,23.700956405401595,564.432,0.14525473,-1.3193969,1.3273685,286.9944,82723.29,6.3358197,6,1,8,236,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,26.135318761454137
2020-08-25,26.135318761454137,30.977845729883427,30.171904179351177,26.006672453615025,25.44038068247287,545.45294,-0.8491187,-0.0257871,0.8495102,288.36917,83379.53,6.3016167,1,0,8,238,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0,22.92972038823422
2020-08-26,23.651209412726427,26.135318761454137,27.08395844754667,26.921457968021333,24.508852858669336,507.27402,-0.380818,-0.0722461,0.38761047,290.02637,83234.88,6.229051,2,0,8,239,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,19.24579488620708
2020-08-27,22.92972038823422,23.651209412726427,22.34448714325772,24.238749520804934,23.915390278767553,556.1171,-0.5772691,-0.30636612,0.6535287,291.51862,83061.07,6.320979,3,0,8,240,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,16.907877612875048
2020-08-28,19.24579488620708,22.92972038823422,20.462297646309477,21.942241562389253,23.47271995633175,571.7791,-0.29667994,-0.5089323,0.58909345,292.87268,83094.97,6.348753,4,0,8,241,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,21.34413006255367
2020-08-29,16.907877612875048,19.24579488620708,20.90685286950749,19.69446429577212,22.96494566584112,612.2037,-0.3952252,-1.0482665,1.1202972,293.14127,83471.086,6.417065,5,1,8,242,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0,0,22.41787591027341
2020-08-30,21.34413006255367,16.907877612875048,30.977845729883427,19.165934187211942,23.027413836276285,538.199,-0.8534284,-0.30102107,0.90496063,292.8632,83615.2,6.2882285,6,1,8,243,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0,0,16.62139908132176
2020-09-01,22.41787591027341,21.34413006255367,26.135318761454137,20.223294528567383,21.804561004903427,507.94238,-1.0392087,0.29064003,1.0790858,293.7228,83366.4,6.230368,1,0,9,245,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,18.88070161797784
2020-09-02,16.62139908132176,22.41787591027341,23.651209412726427,20.127801684716285,20.445429622027373,514.6882,-0.2442268,0.50841784,0.56403494,294.75146,83577.03,6.2435613,2,0,9,246,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,23.57652898352885
2020-09-03,18.88070161797784,16.62139908132176,22.92972038823422,19.306658869857674,19.763928508491862,583.0457,-0.3937334,-1.0773758,1.1470678,292.45996,83843.055,6.3682656,3,0,9,247,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,26.32889514952797
2020-09-04,23.57652898352885,18.88070161797784,19.24579488620708,19.692876560942825,19.856329736391096,597.2697,-0.74462724,-0.5341454,0.91639566,292.1937,83630.305,6.392369,4,0,9,248,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,26.567253929109384
2020-09-05,26.32889514952797,23.57652898352885,16.907877612875048,22.928708583678226,20.868201202579794,498.77344,-0.73964524,0.37208343,0.82796204,292.9219,83265.23,6.212152,5,1,9,249,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,16.88105654964436
2020-09-06,26.567253929109384,26.32889514952797,21.34413006255367,25.49089268738874,22.248112104898983,602.40546,-0.82994586,0.6497359,1.0540241,295.0869,83118.82,6.400931,6,1,9,250,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,18.8667160450363
2020-09-07,16.88105654964436,26.567253929109384,22.41787591027341,23.259068542760577,21.610530174483365,739.3084,-0.2997451,-0.5401905,0.6177807,294.53857,83253.84,6.6057153,0,0,9,251,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,22.753378086742934
2020-09-08,18.8667160450363,16.88105654964436,16.62139908132176,20.771675507930023,21.10322162230664,603.43414,-0.33892325,-1.0038673,1.0595369,292.6888,83414.21,6.402637,1,0,9,252,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,22.964226577694976
2020-09-09,22.753378086742934,18.8667160450363,18.88070161797784,19.50038356047454,21.979218623081092,603.2577,-0.40255895,-1.1495725,1.2180191,291.61414,83479.695,6.4023447,2,0,9,253,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,23.533476412593306
2020-09-10,22.964226577694976,22.753378086742934,23.57652898352885,21.528106903158076,22.562579331612113,552.1619,-0.8754031,-0.5276055,1.0221047,291.27408,83508.31,6.3138413,3,0,9,254,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,21.40253603392527
2020-09-11,23.533476412593306,22.964226577694976,26.32889514952797,23.083693692343747,22.556428964335606,489.1912,-0.41830206,0.07592273,0.4251363,292.05704,83453.91,6.1927533,4,0,9,255,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,20.96058707882792
2020-09-12,21.40253603392527,23.533476412593306,26.567253929109384,22.63341300807119,21.85266337639236,643.8321,-0.25816405,-0.43771318,0.50817466,293.01508,83667.03,6.4674377,5,1,9,256,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,19.33120246262588
2020-09-13,20.96058707882792,21.40253603392527,16.88105654964436,21.965533175115507,21.051710969209296,542.4462,-1.0205652,-0.3817822,1.089638,292.63034,83771.68,6.296089,6,1,9,257,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,22.350790161009023
2020-09-14,19.33120246262588,20.96058707882792,18.8667160450363,20.56477519179303,21.40173181392094,518.05615,-0.20948899,-0.43017963,0.4784769,292.5499,83671.23,6.2500834,0,0,9,258,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,21.43658530366982
2020-09-15,22.350790161009023,19.33120246262588,22.753378086742934,20.880859900820948,21.89945668763133,648.62524,-0.19717596,-0.8936486,0.9151428,292.9883,83568.4,6.474855,1,0,9,259,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,21.61442210302919
2020-09-16,21.43658530366982,22.350790161009023,22.964226577694976,21.039525975768246,21.711343432906602,548.91437,-0.5194058,-0.74813384,0.91076154,291.92557,83544.81,6.3079424,2,0,9,260,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,20.894133079352898
2020-09-17,21.61442210302919,21.43658530366982,23.533476412593306,21.80059918923602,21.518514222240054,485.34814,-0.9706095,-0.10472068,0.97624236,291.6997,83587.85,6.1848664,3,0,9,261,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,12.248053669670234
2020-09-18,20.894133079352898,21.61442210302919,21.40253603392527,21.315046828683975,21.141465174634284,486.88303,-0.19010969,0.11720606,0.22333597,292.32742,83297.73,6.188024,4,0,9,262,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,17.15989968295178
2020-09-19,12.248053669670234,20.894133079352898,20.96058707882792,18.25220295068412,19.83368197974071,686.18304,1.2352365,-0.80363035,1.4736456,290.74097,83196.93,6.5311446,5,1,9,263,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,17.317333496945523
2020-09-20,17.15989968295178,12.248053669670234,19.33120246262588,16.767362143991644,19.290726637472687,529.7642,-0.37047365,-0.3853328,0.53453916,289.4202,83308.01,6.272432,6,1,9,264,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,16.763035766702746
2020-09-21,17.317333496945523,17.15989968295178,22.350790161009023,15.57509561652252,19.003031070946925,495.2295,-1.0986171,-0.41521302,1.1744622,289.58203,83470.18,6.2050214,0,0,9,265,-1.0,-1.8369701987210297e-16,0.0,1.0,1,0,18.633108813611873
2020-09-22,16.763035766702746,17.317333496945523,21.43658530366982,17.08008964886669,18.204780443188884,441.5145,-0.62887424,-0.36445367,0.7268489,288.9689,83541.0,6.090211,1,0,9,266,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,1,22.663207758382203
2020-09-23,18.633108813611873,16.763035766702746,21.61442210302919,17.57115935908672,17.804283801752035,451.07156,-0.82102066,-0.5532239,0.990016,288.68112,83421.26,6.111626,2,0,9,267,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,27.425256629717563
2020-09-24,22.663207758382203,18.633108813611873,20.894133079352898,19.35311744623228,17.954110323945322,429.24414,-0.40149316,0.045491874,0.4040622,289.85245,83337.16,6.062026,3,0,9,268,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,15.675385017017717
2020-09-25,27.425256629717563,22.663207758382203,12.248053669670234,22.90719106723722,18.88712797399742,428.98654,-0.42350364,-0.20943226,0.4724587,290.36176,83204.72,6.0614257,4,0,9,269,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,20.061608295319726
2020-09-26,15.675385017017717,27.425256629717563,17.15989968295178,21.921283135039165,19.376746737904202,425.24966,-0.11402198,0.08437929,0.14184809,289.4396,83096.82,6.0526767,5,1,9,270,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0,0,19.807079969863132
2020-09-27,20.061608295319726,15.675385017017717,17.317333496945523,21.054083314018342,19.791276539671053,501.71286,0.046709854,-0.42299023,0.42556146,289.55643,83467.33,6.218028,6,1,9,271,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0,0,17.215347554644527
2020-09-28,19.807079969863132,20.061608295319726,16.763035766702746,18.514691094066865,20.146954607230708,573.3603,-0.8460984,-0.97950715,1.2943403,289.29572,83807.42,6.3515143,0,0,9,272,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,20.432243935079182
2020-09-29,17.215347554644527,19.807079969863132,18.633108813611873,19.02801193994247,20.211570576936676,523.352,-1.0917915,-0.044214334,1.0926864,287.50443,83597.76,6.2602544,1,0,9,273,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0,0,24.990430471810388
2020-10-01,20.432243935079182,17.215347554644527,22.663207758382203,19.151557153195622,20.468589880003435,425.62512,-1.1223851,0.26969418,1.1543324,287.3934,83156.234,6.053559,3,0,10,275,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,16.352348268446065
2020-10-02,24.990430471810388,20.432243935079182,27.425256629717563,20.879340653844707,20.801050267636032,501.36612,-0.27835125,0.741297,0.79183376,287.5353,83406.59,6.2173367,4,0,10,276,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,22.903847455326687
2020-10-03,16.352348268446065,24.990430471810388,15.675385017017717,20.591674225111884,19.219206216025817,426.71402,-0.15107736,-0.34438863,0.376069,287.15714,83561.82,6.056114,5,1,10,277,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,11.88665808176295
2020-10-04,22.903847455326687,16.352348268446065,20.061608295319726,21.415542065194387,20.251843707212817,439.20557,-0.8183573,-0.48824215,0.95293707,286.3705,83539.74,6.0849676,6,1,10,278,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,17.986649774582744
2020-10-05,11.88665808176295,22.903847455326687,19.807079969863132,17.047617935178575,19.083993676704704,443.56522,-0.42452273,-0.86287993,0.9616555,283.45294,83617.29,6.094845,0,0,10,279,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,20.78845878239042
2020-10-06,17.986649774582744,11.88665808176295,17.215347554644527,17.592385103890802,18.823932220236077,467.20566,-1.2287369,-0.85934275,1.4994214,281.2255,83833.97,6.1467695,1,0,10,280,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,26.64731218298546
2020-10-07,20.78845878239042,17.986649774582744,20.432243935079182,16.88725554624538,19.334376681342633,464.68112,-0.4528779,-0.22796927,0.5070191,282.04138,83845.71,6.141351,2,0,10,281,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,21.456657036118777
2020-10-08,26.64731218298546,20.78845878239042,24.990430471810388,21.807473579986212,20.222243573900673,493.92685,-0.5216967,-0.049813714,0.5240695,282.31247,84035.83,6.2023873,3,0,10,282,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,20.008448716994053
2020-10-09,21.456657036118777,26.64731218298546,16.352348268446065,22.964142667164893,19.717418797373302,318.7572,-0.48351464,0.2727615,0.5551443,282.51865,84225.516,5.7644296,4,0,10,283,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,28.927163691931014
2020-10-10,20.008448716994053,21.456657036118777,22.903847455326687,22.70413931203277,20.239718861451585,265.52026,-0.39395905,0.51793534,0.6507386,283.06696,84049.234,5.5816913,5,1,10,284,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,21.594266470491444
2020-10-11,28.927163691931014,20.008448716994053,11.88665808176295,23.46408981501462,21.100192609537917,260.1738,-0.32174963,0.51023936,0.6032139,283.6962,83850.414,5.56135,6,1,10,285,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,29.985341530809894
2020-10-12,21.594266470491444,28.927163691931014,17.986649774582744,23.509959626472178,22.4869938079277,267.5647,-0.20048948,0.2780662,0.3428073,284.62,83827.89,5.589361,0,0,10,286,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,29.5885902186978
2020-10-13,29.985341530809894,21.594266470491444,20.78845878239042,26.83559056441079,24.20109263024587,272.91306,-0.29824844,0.43758222,0.52955675,285.19067,83691.76,5.6091533,1,0,10,287,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,32.81906420045324
2020-10-14,29.5885902186978,29.985341530809894,26.64731218298546,27.056066073333053,25.458254264004065,256.7703,-0.094616234,0.16665952,0.19164453,285.56787,83653.01,5.548182,2,0,10,288,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,28.90533204992983
2020-10-15,32.81906420045324,29.5885902186978,21.456657036118777,30.79766531665365,26.339933123642318,341.1074,-0.4882258,-0.3920573,0.6261576,285.8809,83717.44,5.832197,3,0,10,289,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,25.825412142949478
2020-10-16,28.90533204992983,32.81906420045324,20.008448716994053,30.437662156360293,27.404029554186756,322.9548,-0.3382988,0.05511996,0.34275982,285.37964,83639.086,5.7775126,4,0,10,290,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,26.850288258048387
2020-10-17,25.825412142949478,28.90533204992983,28.927163691931014,29.18326946444419,28.23502432932324,323.1464,-0.24707675,0.35620382,0.43350673,285.43503,83621.09,5.7781053,5,1,10,291,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,23.12217934596607
2020-10-18,26.850288258048387,25.825412142949478,21.594266470491444,27.19367748364257,27.938327838768583,311.71295,-0.09268981,0.5530667,0.56078,284.9359,83600.96,5.7420826,6,1,10,292,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,24.421313975427086
2020-10-19,23.12217934596607,26.850288258048387,29.985341530809894,25.26595991565465,28.15660110669353,348.3724,0.12551075,0.4887613,0.50461924,285.40005,83569.07,5.853272,0,0,10,293,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,3.7611254394878997
2020-10-20,24.421313975427086,23.12217934596607,29.5885902186978,24.79792719314719,27.361740027353132,342.7723,-0.03279826,-0.038884223,0.050869524,285.19333,83647.125,5.8370667,1,0,10,294,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,31.90886026589339
2020-10-21,3.7611254394878997,24.421313975427086,32.81906420045324,17.101539586960357,23.672102201751716,406.93677,-0.1356578,-0.6645738,0.67827827,284.00565,83905.086,6.008658,2,0,10,295,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,24.050603081432005
2020-10-22,31.90886026589339,3.7611254394878997,28.90533204992983,20.03043322693613,23.54207306824316,315.17325,0.2525288,0.32147613,0.4088003,283.5024,83875.914,5.7531223,3,0,10,296,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,29.81217380225449
2020-10-23,24.050603081432005,31.90886026589339,25.825412142949478,19.90686292893777,22.848540358457758,293.18912,-0.07045966,-0.0054757446,0.07067211,284.17178,83897.78,5.680818,4,0,10,297,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,23.59768645756262
2020-10-24,29.81217380225449,24.050603081432005,26.850288258048387,28.590545716526634,23.418077738358477,224.2993,-0.12627292,0.4818596,0.49813002,284.11374,83799.56,5.4129815,5,1,10,298,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,18.095917306241393
2020-10-25,23.59768645756262,29.81217380225449,23.12217934596607,25.82015444708304,22.953420338289078,231.29393,0.01272896,0.4022932,0.40249452,284.32504,83636.875,5.4436893,6,1,10,299,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,38.5669840913247
2020-10-26,18.095917306241393,23.59768645756262,24.421313975427086,23.835259188686177,22.235382904042698,262.39072,-0.27266428,0.042468052,0.2759517,284.4725,83648.27,5.5698347,0,0,10,300,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,24.67577680519569
2020-10-27,38.5669840913247,18.095917306241393,3.7611254394878997,26.753529285042912,24.2561929205995,277.1376,-0.065375954,0.113094054,0.13063031,283.3691,83816.414,5.624514,1,0,10,301,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,35.3175164423332
2020-10-28,24.67577680519569,38.5669840913247,31.90886026589339,27.112892734253933,27.24400025855775,271.1201,-0.37951055,0.47555253,0.60842294,282.80823,83892.31,5.602562,2,0,10,302,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,31.559408011878737
2020-10-29,35.3175164423332,24.67577680519569,24.050603081432005,32.85342577961787,27.730951140906303,275.47763,-0.38273358,0.8202097,0.9051126,283.5721,83793.01,5.6185064,3,0,10,303,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,22.689817364063504
2020-10-30,31.559408011878737,35.3175164423332,29.81217380225449,30.517567086469217,28.80363755954155,380.0571,-0.28457907,0.99109155,1.031139,284.79092,83661.805,5.9403214,4,0,10,304,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,25.53927655649924
2020-11-01,22.689817364063504,31.559408011878737,23.59768645756262,29.855580606091824,27.786158068371407,346.1459,-0.07914551,0.8658896,0.8694992,284.4619,83541.53,5.8468604,6,1,11,306,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0,0,38.569186201017644
2020-11-02,25.53927655649924,22.689817364063504,18.095917306241393,26.596167310813836,28.063528082505208,344.5524,-0.007942115,0.6040817,0.6041339,283.1305,83722.44,5.842246,0,0,11,307,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,30.610530162010598
2020-11-03,38.569186201017644,25.53927655649924,38.5669840913247,28.9327600405268,30.988280781758956,297.02747,-0.15132679,0.4023479,0.42986465,282.83023,83709.375,5.693825,1,0,11,308,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,0,20.42567759373352
2020-11-04,30.610530162010598,38.569186201017644,24.67577680519569,31.5729976398425,29.85164450614266,284.96,-0.7280665,0.39361992,0.8276578,282.4788,83639.98,5.652349,2,0,11,309,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,14.48289522426663
2020-11-05,20.42567759373352,30.610530162010598,35.3175164423332,29.86846465225393,29.244487475933774,277.2588,-0.4908701,0.20319633,0.5312647,282.6853,83369.586,5.6249514,3,0,11,310,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,16.78040789021859
