date,blh,wind_u10,wind_v10,temp_2m,surface_pressure,wind_speed,blh_log
2020-09-30,432.2208,-0.89464015,0.40114978,286.7966,83115.305,0.98046017,6.0689363
2020-10-01,425.62512,-1.1223851,0.26969418,287.3934,83156.234,1.1543324,6.053559
2020-10-02,501.36612,-0.27835125,0.741297,287.5353,83406.59,0.79183376,6.2173367
2020-10-03,426.71402,-0.15107736,-0.34438863,287.15714,83561.82,0.376069,6.056114
2020-10-04,439.20557,-0.8183573,-0.48824215,286.3705,83539.74,0.95293707,6.0849676
2020-10-05,443.56522,-0.42452273,-0.86287993,283.45294,83617.29,0.9616555,6.094845
2020-10-06,467.20566,-1.2287369,-0.85934275,281.2255,83833.97,1.4994214,6.1467695
2020-10-07,464.68112,-0.4528779,-0.22796927,282.04138,83845.71,0.5070191,6.141351
2020-10-08,493.92685,-0.5216967,-0.049813714,282.31247,84035.83,0.5240695,6.2023873
2020-10-09,318.7572,-0.48351464,0.2727615,282.51865,84225.516,0.5551443,5.7644296
2020-10-10,265.52026,-0.39395905,0.51793534,283.06696,84049.234,0.6507386,5.5816913
2020-10-11,260.1738,-0.32174963,0.51023936,283.6962,83850.414,0.6032139,5.56135
2020-10-12,267.5647,-0.20048948,0.2780662,284.62,83827.89,0.3428073,5.589361
2020-10-13,272.91306,-0.29824844,0.43758222,285.19067,83691.76,0.52955675,5.6091533
2020-10-14,256.7703,-0.094616234,0.16665952,285.56787,83653.01,0.19164453,5.548182
2020-10-15,341.1074,-0.4882258,-0.3920573,285.8809,83717.44,0.6261576,5.832197
2020-10-16,322.9548,-0.3382988,0.05511996,285.37964,83639.086,0.34275982,5.7775126
2020-10-17,323.1464,-0.24707675,0.35620382,285.43503,83621.09,0.43350673,5.7781053
2020-10-18,311.71295,-0.09268981,0.5530667,284.9359,83600.96,0.56078,5.7420826
2020-10-19,348.3724,0.12551075,0.4887613,285.40005,83569.07,0.50461924,5.853272
2020-10-20,342.7723,-0.03279826,-0.038884223,285.19333,83647.125,0.050869524,5.8370667
2020-10-21,406.93677,-0.1356578,-0.6645738,284.00565,83905.086,0.67827827,6.008658
2020-10-22,315.17325,0.2525288,0.32147613,283.5024,83875.914,0.4088003,5.7531223
2020-10-23,293.18912,-0.07045966,-0.0054757446,284.17178,83897.78,0.07067211,5.680818
2020-10-24,224.2993,-0.12627292,0.4818596,284.11374,83799.56,0.49813002,5.4129815
2020-10-25,231.29393,0.01272896,0.4022932,284.32504,83636.875,0.40249452,5.4436893
2020-10-26,262.39072,-0.27266428,0.042468052,284.4725,83648.27,0.2759517,5.5698347
2020-10-27,277.1376,-0.065375954,0.113094054,283.3691,83816.414,0.13063031,5.624514
2020-10-28,271.1201,-0.37951055,0.47555253,282.80823,83892.31,0.60842294,5.602562
2020-10-29,275.47763,-0.38273358,0.8202097,283.5721,83793.01,0.9051126,5.6185064
2020-10-30,380.0571,-0.28457907,0.99109155,284.79092,83661.805,1.031139,5.9403214
2020-10-31,308.87552,-0.14883877,0.7892885,285.22528,83512.84,0.8031994,5.7329383
2020-11-01,346.1459,-0.07914551,0.8658896,284.4619,83541.53,0.8694992,5.8468604
2020-11-02,344.5524,-0.007942115,0.6040817,283.1305,83722.44,0.6041339,5.842246
2020-11-03,297.02747,-0.15132679,0.4023479,282.83023,83709.375,0.42986465,5.693825
2020-11-04,284.96,-0.7280665,0.39361992,282.4788,83639.98,0.8276578,5.652349
2020-11-05,277.2588,-0.4908701,0.20319633,282.6853,83369.586,0.5312647,5.6249514
2020-11-06,240.45581,0.15285619,0.43903837,280.95642,83118.766,0.46488675,5.4825363
2020-11-07,505.7869,1.5986806,-0.09553444,279.73013,83395.68,1.6015326,6.226115
2020-11-08,319.30624,0.23909849,-0.1644533,278.08456,83955.88,0.29019472,5.7661505
2020-11-09,195.12947,0.036951657,0.5617415,277.0544,83954.63,0.5629555,5.2736635
2020-11-10,233.23499,0.17711826,-0.0477041,278.38135,83499.76,0.18342999,5.4520464
2020-11-11,318.0641,-0.082240045,-0.7396255,277.98,83607.664,0.74418366,5.762253
2020-11-12,268.0761,-0.21378338,-0.2582047,276.27924,83843.71,0.3352208,5.591271
2020-11-13,303.03247,-0.04057939,0.04152145,274.98874,83868.16,0.058057882,5.71384
2020-11-14,219.76149,-0.100510694,0.36516675,274.5779,83649.555,0.37874684,5.392543
2020-11-15,212.72884,-0.10696497,0.0059776776,274.80838,83352.72,0.10713187,5.3600183
2020-11-16,179.41132,-0.0721943,0.1104187,274.80453,83407.86,0.13192539,5.189681
2020-11-17,235.61485,0.14259394,0.14966841,274.84564,83618.68,0.20672122,5.4621987
2020-11-18,224.61668,-0.39855674,-0.014696245,274.87375,83687.48,0.3988276,5.4143953
2020-11-19,261.34705,-0.8518843,0.08064854,275.4094,83516.516,0.85569334,5.5658493
2020-11-20,270.0102,-0.76358026,0.6271392,275.8258,83186.39,0.9881085,5.5984597
2020-11-21,156.20943,0.41422167,-0.4258716,276.01266,83145.74,0.5940928,5.0511975
2020-11-22,214.53853,0.19207107,0.0995313,274.10873,83498.84,0.21632794,5.3684893
2020-11-23,411.53226,1.1454661,-0.72906405,272.6257,83598.17,1.3578023,6.0198874
2020-11-24,170.29451,-0.06136919,0.5440013,271.12064,83481.09,0.5474519,5.1375294
2020-11-25,182.1656,0.21079682,0.18566275,272.8015,83112.98,0.28090203,5.204916
2020-11-26,273.37625,0.4924028,-0.45099983,272.735,83135.49,0.6677285,5.610849
2020-11-27,207.99043,-0.0984357,0.24665421,271.6035,83855.1,0.26557088,5.337492
2020-11-28,152.67915,-0.11567048,0.2325096,271.50772,83958.836,0.25969285,5.028339
2020-11-29,124.53785,-0.294899,-0.31032032,271.973,83569.15,0.42809358,4.8246098
2020-11-30,187.29974,-0.12698723,0.5897185,271.91617,83462.945,0.603236,5.2327104
2020-12-01,191.84496,-0.12217784,0.63917065,272.44315,83511.67,0.65074307,5.2566876
2020-12-02,175.65344,0.11986927,0.47086832,273.40903,83750.41,0.48588642,5.168513
2020-12-03,164.01398,-0.013471304,0.3748095,272.82352,83874.195,0.37505153,5.0999517
2020-12-04,201.2439,-0.053755272,0.41908932,272.4211,83790.02,0.42252278,5.3045177
2020-12-05,233.59668,-0.21759392,0.22260518,271.6467,83507.125,0.31128794,5.453596
2020-12-06,255.59663,-0.15680467,-0.46924123,271.77206,83222.13,0.49474746,5.5436006
2020-12-07,228.09435,-0.8731722,0.27109256,270.7929,83474.03,0.9142871,5.4297595
2020-12-08,189.93604,-0.4645054,0.58818585,271.51498,83465.31,0.7494851,5.2466874
2020-12-09,113.27419,-0.08333453,-0.038840443,273.19858,83466.34,0.091941416,4.729811
2020-12-10,130.85439,-0.2436231,-0.37797114,271.94305,83623.75,0.44968253,4.874085
2020-12-11,183.23267,-0.23211843,0.5007863,271.0926,83503.305,0.5519655,5.210757
2020-12-12,158.45964,-0.047898185,0.51043415,271.14462,83516.74,0.51267654,5.0655
2020-12-13,152.33833,-0.25087872,0.64554965,272.38818,83515.625,0.6925854,5.026104
2020-12-14,157.75554,-0.36634287,0.63192356,274.4449,83391.91,0.7304344,5.0610466
2020-12-15,112.97741,-0.26587108,0.47044405,275.08368,83304.59,0.5403749,4.727188
2020-12-16,81.23737,0.13047294,0.2962193,275.44702,83171.91,0.3236805,4.3973756
2020-12-17,147.25847,0.18602808,-0.10447412,274.9974,83313.85,0.21335718,4.9921894
2020-12-18,194.31714,0.068071276,-0.4275578,271.46158,83568.766,0.4329427,5.2694917
2020-12-19,135.46681,-0.18347812,0.43682766,270.42557,83675.086,0.47379598,4.9087267
2020-12-20,185.0106,0.11109221,0.3565869,269.9929,83630.82,0.37349123,5.220413
2020-12-21,192.20973,-0.037509114,0.5115446,269.4541,83658.945,0.51291794,5.258587
2020-12-22,194.80238,-0.35736763,0.4960377,270.739,83355.58,0.61136323,5.2719855
2020-12-23,130.27596,0.13463339,-0.4023665,270.55008,82634.99,0.42429346,4.869655
2020-12-24,202.70178,0.59841686,-0.7134449,266.97897,82784.35,0.9311854,5.311736
2020-12-25,145.73003,0.30683437,0.51651967,263.83633,83521.22,0.60078275,4.9817557
2020-12-26,99.00031,0.060620327,0.56539935,263.80423,83978.914,0.5686398,4.595123
2020-12-27,78.64575,0.11071912,0.48133394,265.05566,84086.52,0.49390393,4.3649535
2020-12-28,68.68638,0.017437192,0.509476,265.22012,83975.23,0.5097743,4.229551
2020-12-29,77.86164,0.1561172,0.34500274,266.67783,83865.39,0.37868124,4.3549333
2020-12-30,67.12444,-0.015396754,0.4086186,267.66824,84010.98,0.40890858,4.206548
2020-12-31,80.218025,0.067927085,0.61435366,266.0604,83866.58,0.6180975,4.3847485
2021-01-01,86.58077,0.095996946,0.64100665,265.7982,83812.78,0.64815503,4.4610777
2021-01-02,94.63615,0.07842789,0.3299022,266.67358,84003.734,0.33909646,4.5500393
2021-01-03,128.48268,-0.4541107,-0.17677212,267.96463,84051.49,0.48730373,4.855794
2021-01-04,119.44043,-0.4598763,0.14263105,267.04874,84147.77,0.4814871,4.782818
2021-01-05,95.679146,-0.056654956,0.5073705,265.70197,84049.02,0.5105238,4.5610003
2021-01-06,96.38682,0.17180549,0.4847622,264.5634,84079.77,0.5143068,4.5683694
2021-01-07,106.46569,0.022346182,0.62175786,265.134,83990.37,0.6221593,4.667823
2021-01-08,89.04614,0.11471664,0.5353322,265.85873,83870.84,0.5474856,4.489155
2021-01-09,100.619385,0.091059506,0.60028696,267.4282,83757.65,0.60715425,4.611345
2021-01-10,118.93339,0.047459293,0.6981217,268.79095,83636.76,0.699733,4.7785635
2021-01-11,138.60036,-0.38101164,1.0613328,271.38785,83598.0,1.1276512,4.931595
2021-01-12,105.07986,-0.361761,0.87708455,273.8207,83634.37,0.9487615,4.654721
2021-01-13,141.60698,-0.58174413,0.8503874,275.38748,83113.91,1.0303324,4.9530554
2021-01-14,299.2416,-0.80491704,1.3723984,276.0237,82261.125,1.5910276,5.7012515
2021-01-15,381.88266,-0.48961315,1.3398436,274.06183,82270.73,1.4264998,5.945113
2021-01-16,262.8153,-0.7966213,0.921803,273.46927,82639.78,1.2183293,5.5714517
2021-01-17,185.12317,-0.68318105,0.7204024,272.71225,82157.46,0.9928323,5.2210217
2021-01-18,338.39505,-0.12854089,1.0483696,273.31693,82134.9,1.0562204,5.824214
2021-01-19,139.5183,0.014740239,-0.5983828,267.7929,82550.53,0.5985643,4.9381957
2021-01-20,178.49475,0.36705062,-1.0272002,265.36447,82666.27,1.09081,5.1845593
2021-01-21,167.56783,0.509134,-0.09476102,261.3434,83611.195,0.51787746,5.1213884
2021-01-22,91.62463,-0.04800585,0.46877453,259.61182,84120.73,0.4712262,4.5177
2021-01-23,78.75524,0.032138992,0.5178526,258.45157,83924.27,0.51884896,4.366345
2021-01-24,85.72439,-0.019728944,0.6544034,260.44193,83757.46,0.6547007,4.4511375
2021-01-25,92.145386,-0.079503596,0.67722803,262.946,83620.695,0.68187875,4.523368
2021-01-26,97.66483,0.018705582,0.6226614,264.99918,83622.836,0.6229423,4.5815415
2021-01-27,105.34115,-0.36689135,0.7958786,267.87292,83330.27,0.87637436,4.657204
2021-01-28,148.30132,-0.61127245,0.9096386,270.51526,82727.4,1.0959454,4.999246
2021-01-29,157.66243,-0.4718354,0.42003298,271.80936,82471.87,0.6317091,5.0604563
2021-01-30,155.79405,0.35513055,0.42522562,271.66385,82340.14,0.5540167,5.048535
2021-01-31,144.95113,0.09473288,0.677557,270.9397,82938.57,0.6841475,4.9763966
2021-02-01,120.031105,-0.05918901,0.5979008,271.27484,83650.42,0.6008234,4.7877507
2021-02-02,92.9339,0.23716998,0.48376667,270.4862,83781.37,0.5387762,4.5318885
2021-02-03,84.611244,0.049711104,0.48237252,270.06003,83597.555,0.48492727,4.4380674
2021-02-04,111.5478,-0.1293123,0.54132843,271.7487,83380.16,0.5565592,4.714453
2021-02-05,210.62434,0.43736568,0.5928369,273.27866,82945.01,0.73671186,5.350076
2021-02-06,189.08235,0.076283135,0.66061425,271.12198,83171.06,0.665004,5.2421827
2021-02-07,161.7241,0.14641677,0.7548411,271.5553,83168.01,0.7689102,5.0858917
2021-02-08,138.06757,-0.10312,0.8664053,273.28116,83515.82,0.8725204,4.927743
2021-02-09,239.81567,0.06790725,0.9189546,275.72202,83573.83,0.9214602,5.479871
2021-02-10,185.40533,-0.12560637,0.657328,275.77463,83385.32,0.6692212,5.2225447
2021-02-11,222.02039,0.36994493,0.54866,275.10587,83296.914,0.6617303,5.402769
2021-02-12,167.48015,0.0014511943,0.7659939,274.33188,83035.78,0.76599526,5.120865
2021-02-13,309.63034,-0.07459348,0.92679864,275.36002,83022.04,0.9297956,5.735379
2021-02-14,286.29538,-0.054951053,0.8473422,276.24234,83223.12,0.84912217,5.657024
2021-02-15,336.5934,-0.5716238,0.84453565,276.94446,82903.945,1.019801,5.818876
2021-02-16,436.32227,-0.9736138,1.2396418,278.7627,82228.53,1.5762727,6.078381
2021-02-17,336.3808,-0.14390644,0.68630624,275.6854,81623.305,0.7012313,5.818244
2021-02-18,272.50766,0.11618682,-0.41491628,269.65247,82339.375,0.43087688,5.607667
2021-02-19,362.3821,-0.14950506,0.20492606,268.80222,82965.945,0.25366604,5.8926992
2021-02-20,362.61597,-0.36293778,-1.2099962,267.86758,83191.44,1.2632556,5.8933444
2021-02-21,412.88144,-0.090016045,-0.6632216,267.27292,83605.87,0.66930246,6.0231605
2021-02-22,368.38004,0.98115534,0.54098827,267.27298,83587.445,1.120417,5.9091153
2021-02-23,435.0205,1.6092257,0.13389643,270.7402,83352.29,1.6147866,6.075393
2021-02-24,440.48682,0.31165865,-1.0188681,271.05692,83440.18,1.0654685,6.0878806
2021-02-25,413.4608,-0.60814786,-0.60737157,269.595,83669.38,0.8595022,6.024563
2021-02-26,255.66943,0.14932369,0.23356165,270.1511,83501.484,0.2772158,5.543885
2021-02-27,243.21797,0.092296936,0.6810749,271.594,83156.94,0.6873003,5.493958
2021-02-28,306.34717,0.13065399,0.74552983,273.05618,82849.766,0.7568918,5.724719
2021-03-01,289.52823,0.27641544,-0.46033278,271.9311,83045.71,0.5369467,5.668253
2021-03-02,347.068,0.10088316,0.2581482,270.3902,83392.48,0.27716044,5.8495207
2021-03-03,438.75012,0.7692167,0.49448383,271.9403,83052.336,0.9144444,6.08393
2021-03-04,373.38513,-0.2515271,-0.33722374,272.2502,83180.37,0.42069674,5.9226103
2021-03-05,428.36685,0.5716762,-0.45759782,273.97388,83038.76,0.73226327,6.05998
2021-03-06,283.62265,0.051699612,0.99915284,274.24988,83338.49,1.0004895,5.6476445
2021-03-07,341.0403,-0.030569583,0.45160103,275.49506,82866.61,0.45263448,5.8320007
2021-03-08,363.66214,-0.2813904,0.38859925,273.87595,82490.195,0.47978112,5.8962255
2021-03-09,494.35147,0.65507346,0.47162977,271.59436,82775.76,0.8071901,6.2032466
2021-03-10,434.3727,0.024707615,0.7428222,274.48758,82890.125,0.74323297,6.073903
2021-03-11,155.31903,-0.8478143,0.16084951,274.30478,82005.695,0.8629378,5.045481
2021-03-12,480.08215,-0.46113285,-2.1419976,269.42917,82206.26,2.1910722,6.1739573
2021-03-13,286.88107,-0.14602377,0.6071723,267.9534,83154.69,0.6244847,5.6590676
2021-03-14,274.6168,-0.18418854,0.63130075,271.65427,83167.76,0.6576215,5.6153765
2021-03-15,262.89148,-0.4903624,0.6466631,273.4274,82923.9,0.81155926,5.571741
2021-03-16,332.51804,-0.5407419,1.1094424,277.64758,82603.75,1.2342058,5.806694
2021-03-17,467.57858,-0.08518375,1.2492787,279.33957,82329.97,1.2521795,6.1475673
2021-03-18,724.909,1.4661192,1.1920314,276.21893,82183.086,1.8895619,6.586046
2021-03-19,486.0846,0.52568954,0.8696608,273.4805,82643.46,1.0161985,6.186383
2021-03-20,391.03442,0.025347814,0.837063,275.04636,82886.79,0.83744675,5.968796
2021-03-21,377.7749,-0.24523985,1.1719561,276.43478,82504.96,1.1973403,5.9342985
2021-03-22,383.63028,-0.07525342,0.943253,279.47516,82493.51,0.9462501,5.9496794
2021-03-23,613.4143,-0.7323208,1.7957888,280.7181,82262.65,1.9393687,6.4190407
2021-03-24,459.15244,-0.27801934,1.59522,280.103,81589.69,1.6192658,6.129382
2021-03-25,798.2652,1.1138123,1.3027444,275.63577,82141.375,1.713978,6.6824408
2021-03-26,436.6078,-0.3460954,0.7571061,274.23096,82639.01,0.83246124,6.0790353
2021-03-27,417.52866,0.47615242,-1.1035317,272.40198,82761.18,1.201875,6.0343533
2021-03-28,390.41537,0.5603463,-0.0803112,271.22644,83635.94,0.5660723,5.9672112
2021-03-29,409.33456,-0.21773474,-0.084124036,272.71732,83638.29,0.2334208,6.014533
2021-03-30,447.6061,-1.0719935,-0.6164973,275.34537,83522.57,1.236624,6.103914
2021-03-31,429.97043,-1.177576,-0.72842354,277.64087,83396.87,1.384661,6.0637164
2021-04-01,387.29712,-0.59422535,0.32820618,280.108,82856.25,0.6788395,5.9591923
2021-04-02,605.8224,0.918775,0.784673,278.97925,82538.695,1.2082464,6.4065866
2021-04-03,621.01245,1.456817,0.10421935,277.8545,82703.22,1.4605402,6.431351
2021-04-04,531.26483,0.5492675,0.8001768,279.7011,83193.555,0.97055537,6.2752604
2021-04-05,628.7704,0.6688811,1.5142803,280.94284,83098.664,1.6554295,6.443766
2021-04-06,592.4448,0.51873636,1.2213893,282.28903,83224.18,1.3269813,6.384258
2021-04-07,519.7525,-0.033836365,1.2474567,284.15625,83348.75,1.2479155,6.2533526
2021-04-08,441.78677,-0.22614263,1.0635792,285.80533,83145.91,1.0873551,6.0908275
2021-04-09,485.54922,-1.0097946,0.76562613,285.82816,82775.336,1.2672287,6.185281
2021-04-10,533.62103,-2.042752,0.5223079,284.3195,82801.086,2.108469,6.279686
2021-04-11,452.25732,-1.9614028,0.47052324,281.74533,82917.26,2.0170505,6.114251
2021-04-12,629.7487,-0.10092472,0.83015877,280.83,83067.15,0.8362711,6.445321
2021-04-13,467.05435,-0.35747674,0.18360274,278.61716,83105.77,0.4018701,6.1464458
2021-04-14,598.1923,0.7705164,0.978291,279.2825,83119.23,1.2452906,6.3939123
2021-04-15,555.4343,0.41355276,0.22763304,281.2935,83275.33,0.47206217,6.3197503
2021-04-16,544.9537,0.07943172,0.403613,282.64432,83410.29,0.4113549,6.3007007
2021-04-17,463.42294,0.047471117,0.5662508,284.75403,83537.734,0.5682372,6.13864
2021-04-18,502.89725,0.51442605,0.6841673,286.3806,83455.41,0.8559901,6.220386
2021-04-19,625.74066,1.0457736,0.51326746,288.00278,83413.31,1.1649404,6.438936
2021-04-20,546.38806,-0.29550374,1.5569204,287.80447,83329.43,1.5847156,6.3033295
2021-04-21,590.68933,-0.6922752,1.5244174,288.39157,83287.02,1.6742442,6.3812904
2021-04-22,739.3199,-0.29858395,1.1223502,288.59363,83204.164,1.1613882,6.6057305
2021-04-23,632.76447,0.5545002,-0.4623344,285.1757,83506.27,0.72195816,6.4500985
2021-04-24,487.17923,-0.26199684,0.027279655,286.66348,83356.87,0.26341322,6.188632
2021-04-25,641.91266,-0.061296254,0.86233,288.00226,83269.16,0.8645058,6.4644523
2021-04-26,631.98804,-0.747025,1.3640379,287.89417,82874.54,1.5551995,6.4488707
2021-04-27,600.248,-1.0619198,0.97592384,287.20474,82979.29,1.4422555,6.3973427
2021-04-28,524.80426,-0.0440807,0.45580932,287.4274,83214.16,0.45793587,6.2630253
2021-04-29,654.7684,0.42212167,0.34029904,287.3528,83349.82,0.54220855,6.4842815
2021-04-30,704.01416,0.29441616,-0.0059458814,287.47372,83238.27,0.29447618,6.5567985
2021-05-01,429.76074,0.076733865,-1.6974198,283.28903,83120.28,1.6991533,6.0632286
2021-05-02,497.39853,-0.44298458,-0.9779442,284.9141,83231.68,1.0735968,6.2093916
2021-05-03,487.603,-0.33547696,-0.114791535,285.88074,83130.75,0.35457283,6.189502
2021-05-04,542.4727,0.40039667,0.23152429,287.5706,82860.76,0.46251595,6.296138
2021-05-05,472.56738,-0.009517203,-0.8884209,282.7933,82901.914,0.8884719,6.15818
2021-05-06,494.02246,-0.57794404,0.00076822937,284.31876,82995.1,0.5779446,6.202581
2021-05-07,377.63477,-0.42873588,-0.8188011,284.3223,83157.734,0.9242563,5.9339275
2021-05-08,448.93777,-0.51731366,0.4824148,286.099,83337.35,0.70734537,6.1068845
2021-05-09,521.3807,0.42802784,0.5981079,286.21545,82906.68,0.7354868,6.25648
2021-05-10,674.89484,1.3065068,-0.9783545,280.12842,83107.555,1.6322186,6.514557
2021-05-11,450.93478,-0.54608345,0.2203329,282.85117,82978.945,0.58885795,6.111323
2021-05-12,569.7761,-0.4079914,0.6271708,287.61575,83100.51,0.748198,6.3452435
2021-05-13,554.05444,-0.6928893,0.4586141,289.82797,83301.234,0.8309166,6.317263
2021-05-14,476.28873,-0.78616047,0.0021888267,289.97897,83421.586,0.7861635,6.166024
2021-05-15,495.37378,-0.87548345,-0.48495308,290.39865,83280.21,1.000825,6.2053127
2021-05-16,620.7005,-1.0553724,0.42863917,290.9347,83004.34,1.1390972,6.4308486
2021-05-17,732.5717,-0.38852534,0.6603475,290.7549,82780.93,0.7661663,6.5965614
2021-05-18,901.8018,0.78452283,0.56678146,289.16492,82938.914,0.96784157,6.8043947
2021-05-19,697.7912,0.27013978,0.32331038,290.65775,83096.83,0.42131355,6.5479198
2021-05-20,649.43756,-0.12608694,0.48626053,291.7562,83357.0,0.50234175,6.4761066
2021-05-21,707.5349,-0.24185564,0.6148739,293.87802,83339.7,0.66072994,6.561787
2021-05-22,710.0905,-0.8032605,-0.029901505,293.3408,82935.67,0.80381685,6.5653925
2021-05-23,698.26984,-2.0681815,-0.8430334,291.2067,82797.04,2.233401,6.5486054
2021-05-24,685.93536,-1.3078676,-1.0481905,290.36215,83213.24,1.6760731,6.5307837
2021-05-25,712.529,-0.7790668,-0.7933903,288.32327,83151.25,1.1119412,6.5688205
2021-05-26,706.91425,0.036482528,-0.78669095,286.35532,83097.695,0.78753644,6.5609093
2021-05-27,624.7458,-0.5580277,0.11195169,288.89572,83072.79,0.5691468,6.437345
2021-05-28,879.3975,-0.4351635,0.4172478,291.63358,82861.43,0.6028789,6.7792373
2021-05-29,920.3696,0.39836395,0.8908711,292.4199,82801.9,0.97588176,6.824775
2021-05-30,1056.6735,1.310778,0.24994482,291.81204,83048.35,1.3343955,6.962881
2021-05-31,812.6675,-0.05645718,0.33676514,291.9329,83074.97,0.34146476,6.700322
2021-06-01,1064.1893,-0.13055103,1.2592064,293.84232,82805.98,1.2659559,6.969969
2021-06-02,1126.1903,1.0400058,1.0344075,292.7191,82804.48,1.466837,7.0265956
2021-06-03,895.81134,0.5495469,-0.08520352,290.8348,83033.06,0.55611277,6.79773
2021-06-04,901.4077,0.113353096,-0.6356455,290.11584,83141.13,0.6456734,6.803958
2021-06-05,697.937,-0.039458927,-0.69568396,288.0115,83070.18,0.6968021,6.548129
2021-06-06,833.82526,0.11787418,-0.56313974,288.092,82962.46,0.57534397,6.7260237
2021-06-07,781.60565,0.49589023,-0.49229172,289.03055,83137.56,0.6987548,6.6613503
2021-06-08,830.17413,0.09718359,-0.51723194,289.67386,83124.42,0.5262828,6.7216353
2021-06-09,784.24243,-0.3478566,-0.2572503,290.29608,82859.54,0.4326453,6.664718
2021-06-10,769.4239,0.23142059,-0.031443268,290.4711,82797.016,0.23354693,6.6456423
2021-06-11,733.73114,0.0077952878,-0.4187983,290.96707,82864.62,0.41887084,6.5981426
2021-06-12,753.55664,-0.54007906,-0.8230873,291.74527,82927.71,0.98445827,6.624804
2021-06-13,718.4668,0.8207569,-0.29038206,290.57312,82947.1,0.8706111,6.5771194
2021-06-14,767.94635,-0.3732179,0.4185977,292.95712,83015.76,0.56081694,6.6437197
2021-06-15,817.8862,-0.2956124,-0.4829465,294.72385,82886.01,0.5662367,6.706723
2021-06-16,890.7998,-1.5966889,-0.25956523,296.23746,82808.2,1.6176493,6.79212
2021-06-17,791.30444,-0.43939123,-1.0378481,295.5264,82891.195,1.1270286,6.6736827
2021-06-18,804.3671,-1.2244945,-0.89019364,295.12674,83165.09,1.5138797,6.690056
2021-06-19,751.5464,-2.1287146,-0.95815724,296.6766,83210.18,2.3344145,6.622133
2021-06-20,843.62915,-1.5592605,-0.92597264,296.89035,83179.23,1.8134825,6.737713
2021-06-21,822.72687,-1.2669902,-0.80127096,296.66064,83209.164,1.4990995,6.712624
2021-06-22,790.62384,-0.7721863,-0.6120179,296.90384,83199.52,0.9853109,6.6728225
2021-06-23,878.2165,-1.4600409,-0.7821512,297.26822,83178.26,1.6563455,6.777893
2021-06-24,926.5171,-1.5184456,-0.85930395,297.1891,83110.99,1.7447294,6.8314323
2021-06-25,853.7342,-1.450168,-0.76267785,297.2657,83018.41,1.6384946,6.74962
2021-06-26,862.86456,-1.2015984,-1.0026687,296.69104,82845.6,1.5649867,6.7602577
2021-06-27,943.50653,-1.2704448,-0.7125313,296.61325,83015.71,1.4566162,6.849603
2021-06-28,850.1346,-1.0786033,-0.57997334,295.91318,83218.07,1.2246444,6.7453947
2021-06-29,817.02325,-1.0498296,-0.75917864,295.03345,83173.03,1.2955673,6.7056675
2021-06-30,706.273,-0.62517697,-1.0199777,294.65002,83295.18,1.196328,6.560002
2021-07-01,744.4314,-1.0285188,-0.6455123,295.12292,83229.805,1.2143052,6.612621
2021-07-02,701.75116,-0.42095825,-0.26153526,294.75198,83086.914,0.49558708,6.553579
2021-07-03,828.70654,-0.5354539,0.011023496,295.90158,82795.055,0.53556734,6.7198663
2021-07-04,974.17316,-0.608011,0.24645,297.71326,82390.99,0.6560602,6.881589
2021-07-05,835.9184,0.3770143,-0.46304598,295.05453,82529.44,0.5971192,6.728531
2021-07-06,894.22797,-0.19437416,-0.17653151,295.14023,82685.88,0.2625732,6.795961
2021-07-07,819.84344,0.2049423,-0.5143514,293.2302,83015.71,0.55367744,6.7091136
2021-07-08,739.7308,-0.6204919,-1.1871395,293.57083,83268.24,1.3395188,6.6062865
2021-07-09,640.75165,-0.99398375,-1.2330333,292.80612,83135.836,1.5837849,6.462642
2021-07-10,693.8298,-1.4809847,-1.1949712,291.4888,82956.43,1.902964,6.542227
2021-07-11,657.2353,-0.8888777,-0.63901967,293.36002,82968.27,1.0947373,6.488042
2021-07-12,787.47186,-0.48999643,-0.9075262,295.15585,83006.01,1.0313585,6.6688275
2021-07-13,777.38135,-1.2389845,-1.4989338,294.1472,82980.59,1.9447069,6.655931
2021-07-14,714.784,-1.1059402,-1.0940001,292.0662,82936.99,1.5556157,6.5719805
2021-07-15,487.16638,-0.9278609,-0.93974143,289.38138,83065.01,1.320621,6.188606
2021-07-16,563.7093,-1.0219542,-0.6444295,291.4284,83184.055,1.2081721,6.3345385
2021-07-17,524.6406,-0.18878238,-0.02688221,294.13135,83105.9,0.19068676,6.2627134
2021-07-18,599.3599,0.1944354,-0.0019194683,295.32007,83072.766,0.19444488,6.395862
2021-07-19,659.3791,-0.059163034,-0.3772869,297.17126,83088.73,0.38189748,6.4912987
2021-07-20,696.10693,-0.31671605,-0.36434796,298.77274,82986.69,0.48276132,6.545503
2021-07-21,721.52,-1.0406405,-0.8786308,298.69632,82724.28,1.3619562,6.5813603
2021-07-22,729.9624,0.09969458,-1.2386442,296.04984,82540.75,1.2426498,6.5929933
2021-07-23,697.3588,-0.14081052,-1.0583326,294.44397,82565.92,1.0676589,6.5473003
2021-07-24,655.16656,-0.8458306,-1.2356952,294.38998,82782.66,1.4974552,6.4848895
2021-07-25,617.7786,-0.9170782,-0.947351,295.4238,83169.31,1.3185242,6.4261303
2021-07-26,702.76874,-1.317448,-0.7811475,296.6566,83278.79,1.5316203,6.555028
2021-07-27,793.0156,-0.4385085,-0.98513633,296.15353,82993.49,1.0783243,6.675843
